Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC318707987/220383386S-hi57597.12110r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.15881562393645,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12755b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,27.542584188829284,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12755i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,137.2812656128306,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12755r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.05998431676326,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.96798b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.27932626313489,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.96798i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.50802575470718,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.96798r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.16149748720318,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97342b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.126928757917756,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97342i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,200.12984697476878,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97342r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.55379397177441,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97908b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.588200075072802,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97908i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,202.10117120791986,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97908r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.07481333353623,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.10820b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.939429153355483,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.10820i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.96731924421948,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.10820r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.75490999899975,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.11474b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.208825365976935,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.11474i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,200.0851745042535,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.11474r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.700434455639254,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.12001b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.351372169054095,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.12001i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,204.89638909174613,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.12001r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.902561095767695,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98439b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.296472332166942,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98439i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,194.45053868857903,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98439r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.78045134451127,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98794b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.34086084906799,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98794i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,198.7166354626482,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98794r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.42572582706862,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.99152b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.3974790679489,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.99152i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,195.21343387201696,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.99152r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.499729851736824,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11110b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.698688273551422,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11110i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,189.16777580076,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11110r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.59485338349629,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11471b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.962714693602827,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11471i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,195.98602604824015,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11471r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.79988128316154,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11833b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.982214590979872,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11833i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,189.3929292391497,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11833r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.37751237039731,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97246b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.51627623251032,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97246i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,188.82920165566344,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97246r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.54431554799622,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97600b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.136744954549023,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97600i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,191.2956103943293,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97600r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.58681548619121,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97938b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.978783164436884,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97938i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,184.6658163509867,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97938r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.226735703004834,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97267b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.603729956675433,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97267i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.94271830948577,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97267r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.35997521145637,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97672b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.20963745666987,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97672i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.88940111024468,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97672r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.90122729427837,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.98083b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.43200361733809,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.98083i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.4057135997763,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.98083r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.52597166231776,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.11709b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.497819772143718,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.11709i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,190.16811709635698,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.11709r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.725763489929776,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12183b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.466275092795758,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12183i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.55016563107458,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12183r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,63.828844320468825,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12715b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.476357251288064,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12715i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,194.04940053019652,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12715r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.68959412241024,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.02774b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.980650010727217,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.02774i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.40013661640188,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.02774r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.691626662611675,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03171b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.027152473449632,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03171i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.78525326736985,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03171r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.96356185091331,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03556b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.393664503030777,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03556i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,180.76290317042023,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03556r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.949301171312214,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91569b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.6883717290468,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91569i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,179.62302259089066,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91569r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.03007611443435,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91956b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.657143486336835,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91956i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.9307285941308,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91956r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.54931124285254,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.92336b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.842601464120456,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.92336i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,184.07922769630366,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.92336r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.50058394984835,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95149b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.853001244531114,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95149i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,179.3960857158063,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95149r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.46970542616987,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95475b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.676260620475652,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95475i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.26345738186257,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95475r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.26708823533601,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95794b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.040424840754007,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95794i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,183.2607478172224,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95794r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.04221418146156,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.11996b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.708980830765395,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.11996i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,168.78444586196605,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.11996r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,50.72931884836733,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12308b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.925140562475534,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12308i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,163.98510950204886,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12308r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,51.0983829671343,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12622b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.629263162788416,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12622i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,170.85893846741922,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12622r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.893848978677305,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.90651b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.307132880847686,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.90651i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,181.38643809147206,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.90651r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.372424841813185,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91025b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.112517759691592,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91025i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,187.3844123105855,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91025r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.62274883525837,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91409b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.93388568951432,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91409i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,186.00311932454144,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91409r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.73758590563513,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.90741b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.589753875296402,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.90741i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,184.58224357379535,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.90741r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.16616896602183,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.91138b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.70951803389153,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.91138i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,182.10777054845832,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.91138r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.53089010147448,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.91507b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.373019326491253,,,,,
