Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC318707987/220383386S-hi57763.70541b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70541i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70541r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71276b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71276i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71276r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71700b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71700i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71700r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.72085b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.72085i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.72085r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.70365b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.70365i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.70365r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72344b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72344i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72344r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72921b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72921i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72921r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.70830b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.70830i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.70830r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71225b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71225i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71225r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71636b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71636i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71636r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70583b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70583i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70583r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70939b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70939i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70939r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.71314b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.71314i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.71314r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57788.71003b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57788.71003i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57788.71003r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57788.71492b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57788.71492i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57788.71492r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57788.71983b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57788.71983i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57788.71983r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57789.70828b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57789.70828i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57789.70828r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57789.71211b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57789.71211i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57789.71211r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57789.71601b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57789.71601i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57789.71601r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57790.71069b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57790.71069i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57790.71069r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57790.71506b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57790.71506i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57790.71506r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57790.71952b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57790.71952i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57790.71952r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57791.71144b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57791.71144i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57791.71144r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57791.71644b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57791.71644i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57791.71644r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57791.72139b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57791.72139i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57791.72139r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57802.70843b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57802.70843i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57802.70843r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57802.71294b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57802.71294i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57802.71294r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57802.71777b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57802.71777i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57802.71777r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.70965b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.70965i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.70965r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71446b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71446i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71446r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71962b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71962i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71962r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57804.71306b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57804.71306i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57804.71306r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10571b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10571i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10571r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10998b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10998i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10998r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.11419b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.11419i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.11419r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11257b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11257i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11257r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11611b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11611i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11611r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11950b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11950i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11950r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10436b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10436i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10436r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10841b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10841i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10841r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.11246b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.11246i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.11246r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09431b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09431i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09431r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09867b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09867i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09867r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.10268b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.10268i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.10268r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11303b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11303i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11303r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11617b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11617i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11617r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11937b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11937i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11937r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12095b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12095i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12095r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12439b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12439i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12439r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12782b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12782i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12782r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57954.12960b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57954.12960i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57954.12960r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.10554b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.10554i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.10554r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.11940b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.11940i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.11940r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.12278b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.12278i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.12278r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57995.06836b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57995.06836i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57995.06836r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03446b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03446i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03446r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03867b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03867i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03867r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.04243b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.04243i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.04243r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99120b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99120i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99120r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99440b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99440i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99440r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99758b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99758i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99758r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.73478b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.73478i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.73478r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74061b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74061i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74061r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74703b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74703i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74703r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.70866b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.70866i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.70866r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71203b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71203i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71203r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71544b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71544i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71544r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.04794b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
